Merges,Seed,Weight,Mass@ZAMS(1),Mass@DCO(1),Mass@ZAMS(2),Mass@DCO(2),SemiMajorAxis@ZAMS,SemiMajorAxis@DCO,Eccentricity@ZAMS,Eccentricity@DCO,Metallicity@ZAMS,StellarType@ZAMS(1),StellarType@DCO(1),StellarType@ZAMS(2),StellarType@DCO(2),KickMagnitude(1),KickMagnitude(2),KickPhi(1),KickPhi(2),KickTheta(1),KickTheta(2),KickMeanAnomaly(1),KickMeanAnomaly(2)
0,75219,1,9.642284850304211,1.2063055984659596,8.639676565698093,1.1947265109319085,33.15613134177958,0.054856230548214306,0.0,0.38443474231813396,0.023847734949259805,1,13,1,13,0.00019123638048768044,0.50815404439345,-0.0792227548715887,-1.1163066129677242,6.280024280607284,0.7859254649045297,0.5560966883220454,3.3588134813663166
0,75862,1,10.766181096284988,1.2600026796012165,8.869754136200358,1.1874889237635273,1.0249409792936792,0.1875171744887587,0.0,0.4423888411154003,0.019089098818068456,1,13,1,13,0.40224603982642293,0.6489158861804754,-0.48079495611210876,-0.22906172459574248,5.415087477751956,5.011114078478365,0.267834870408845,5.356674535452731
1,78492,1,13.76928047331795,1.7351009869021214,12.914612066373694,1.525107996685842,9.709065716797395,0.021770296291196135,0.0,0.4821564425158767,0.027403579697106467,1,13,1,13,0.3940969940740615,0.6789822005666792,1.5065151246334523,0.3935550358505717,1.8647308450902662,0.05703052421310577,5.10660326778067,5.158120542367657
1,78583,1,9.449032905654384,1.2005737073320857,9.305897031959768,1.2210393712853302,4.786933820858984,0.007121613972833853,0.0,0.40794119127678186,0.023031690701254312,1,13,1,13,0.5720900623127818,0.6092795461881906,0.5460965837651308,-0.3375738175520875,0.9192045887207207,2.205673952247764,0.1941413274512676,0.9896716848724095
1,80758,1,18.483112087058704,1.7013447879855732,17.65887834136889,3.885126635204231,0.21594302692391065,0.0044301650686758625,0.0,0.05580357514099454,0.026538754176954834,1,13,1,14,0.045929024228826165,0.8149204303044826,-0.1557796969574805,-1.0673149838106992,4.460431326662792,4.089502413127527,4.791455704413969,5.274132424236768
0,81018,1,10.286042439565657,1.26,9.92190154200095,1.8581905629310527,0.7837909320621554,0.20886766035762488,0.0,0.6369080467930647,0.016784298893124994,1,13,1,13,0.3832778297364712,0.01868084236048162,0.08089407856526676,-0.015293429247338564,1.0462008509676515,5.2895731968697834,0.11779526531990538,0.5309749148593443
1,81131,1,12.016690113119719,1.4909961250602748,11.346604075715778,1.219131755930374,8.683961234780705,0.018172439427236155,0.0,0.17475066178126816,0.02759093612821017,1,13,1,13,0.4466765122488141,0.002627774840220809,-0.8308364918163207,-0.041749927688236044,5.569572678760667,5.749147243744951,1.760950864546085,2.792330820769695
0,81806,1,10.52097179910886,1.260002417202549,9.84624184638811,1.5943286826477778,1.0505700227081103,0.09275973815722145,0.0,0.45638388527788626,0.025275239915724796,1,13,1,13,0.26803181879222393,0.4043825757689774,0.042615147726964286,0.3775961896441171,0.6039912452425854,5.8263600745978525,3.463606695064297,3.8215200600954384
0,82613,1,10.793357353560001,1.2600031536596126,8.550681289833104,1.2000553452036045,0.3965829690407211,0.11735199580325603,0.0,0.4551033559624721,0.024647355920747446,1,13,1,13,0.8387183758895844,0.08724660472944379,0.4423261056991601,0.16542073456273654,4.421075429045971,5.3771951653050465,5.58026543665981,4.393634058528456
1,82866,1,9.982647889865405,1.2600289410659131,8.801083310028385,1.192523072768934,0.8549846561187866,0.012962546093252505,0.0,0.2371920992920632,0.011053776647119987,1,13,1,13,0.7393830285873264,0.6765966941602528,-0.6895676000009947,0.41698687989299077,5.54291828794973,3.3685880592138613,0.324942911725135,0.07959532021886094
0,83014,1,10.3799955080526,1.2600028763670104,8.79763461948967,1.197663336447901,0.8785487066754344,0.2559758770267804,0.0,0.6809227329443168,0.022458280991279656,1,13,1,13,0.20715636084787548,0.8585683428682387,1.0420738504318838,-0.8309418144407604,2.630485716940061,2.4392730066545965,4.364184345795427,1.9531070545884113
1,84114,1,11.109890821228692,1.2600557229986797,8.823989206530214,1.2003724100680644,0.7930409159537942,0.010181812833398732,0.0,0.11880300964400801,0.023730803107268262,1,13,1,13,0.8435074912849814,0.6096008771564811,0.2585062065091832,-1.0055932141200452,2.527365995212595,2.830503350785934,3.8833113776318386,2.4686289287837275
1,84178,1,11.561226959036167,1.5104183620182494,10.901374700876683,1.192664584804789,7.792167032807229,0.011131093155534722,0.0,0.004818790170669429,0.015430633505247668,1,13,1,13,0.22402241989038885,0.512517471332103,-1.2547684472482332,0.6396247161840423,0.5989242675540549,5.613484834735366,4.707095866282384,2.269562588140178
0,84344,1,10.530866549963614,1.2600027125393363,9.707243853930773,1.547865122917952,0.8005396136806716,0.07723760331034027,0.0,0.34892246273664446,0.029321715556933865,1,13,1,13,0.49624772439710796,0.1244424032047391,1.21035195107428,-0.6541273622740047,2.6494890871581367,5.199662697908038,4.284283755535129,2.631809014117843
1,84683,1,12.949476076341849,1.6969540997860773,12.335219139432175,1.65280986636281,9.738879261153535,0.019437294663787765,0.0,0.3144572376362075,0.01772029967323722,1,13,1,13,0.5125985380727798,0.6796322055160999,-0.18904719664848701,-0.3035195239780968,0.48108115310961286,4.109329322837899,6.220578714175119,0.3780398013665716
1,84776,1,11.450504935087961,1.2014975473102296,11.027322304670168,1.6381661519637756,6.6692106146623225,0.005024321703763863,0.0,0.16477207711864425,0.022731923118340686,1,13,1,13,0.9166338534560055,0.10275493282824755,-0.6343912686103071,1.2402713173274158,1.7985950031812734,6.055792186794816,3.2445524374094887,2.239243692870778
0,86966,1,10.141422176007925,1.2600025350795523,9.178476680335365,1.5349978702932348,0.7555818647507819,0.08514302513834597,0.0,0.3279082946311893,0.019322838914240144,1,13,1,13,0.3477194160223007,0.17893401975743473,0.7333944953250957,-0.3476818049424586,4.845495763673634,4.899348604529188,1.5679130878849943,2.999810432545472
1,87144,1,12.074066495221137,1.4793161041111869,11.423592064224424,1.2134597045338855,7.827047388899705,0.013432689286444786,0.0,0.20100647647391426,0.02706852154234695,1,13,1,13,0.04284852952696383,0.25118714733980596,0.4349494287794555,-1.1800041092976399,3.574336607341032,2.886958323527868,6.102891595074223,4.560928192806366
0,87886,1,10.898291121195948,1.26000538521422,9.902532061974824,1.200221058124831,1.4376985416832724,0.058348923189906636,0.0,0.2918535158903696,0.02641956240384627,1,13,1,13,0.6362923020496964,0.16310701239854097,0.5235181532225792,0.8179995868570837,3.0162975295392394,4.606037504384544,5.191528406716445,0.408835033003007
1,89423,1,9.572820184204536,1.2100276705683097,9.21841715166763,1.1954613047010672,5.4728456696373975,0.011656358651788275,0.0,0.20162527993718432,0.027896036815663244,1,13,1,13,0.005065815523266792,0.24572279071435332,-0.01882692259283103,-0.3072004300307205,6.031548105662952,5.0135026550464525,0.3030769282791565,5.936897493187881
0,90962,1,9.81506960844007,1.2600030139077638,8.548943356459425,1.2226761275912414,0.8042460376108642,0.07721947752284301,0.0,0.07493183426338013,0.018983830860906582,1,13,1,13,0.4321783932391554,0.06211181520484388,0.07409654593398418,-1.4033086661247247,2.723829327681835,0.1968282910312288,3.215307056296263,5.8032866219759365
1,94561,1,27.45956476532876,1.373820986270385,16.158512852977935,1.8698626402055536,0.6114993101471978,0.012643886281047676,0.0,0.39907543293773984,0.028474614198700583,1,13,1,13,0.07533080573193729,0.5906871175393462,0.674250821737227,-0.6445948145691769,5.517906850694404,3.1376779638072505,1.6079199942875158,2.2224283565588117
0,95264,1,9.642430336447353,1.26,6.961831819139584,1.26,1.3820661374318888,18.60373122494241,0.0,0.6466273771172216,0.020128192696022458,1,13,1,13,0.31267926446162164,0.007127874530851841,0.30785693417357973,0.6688845418040508,0.912625876839536,6.145040863080419,1.5534796733267722,1.85090015424362
0,95439,1,61.91300864579852,9.623269461279214,10.78704210857142,1.26,1.472101868200116,2.3937591620679335,0.0,0.5061908489022545,0.018103368676360972,1,14,1,13,0.26478964276611805,0.7604812560603023,0.5846661820931973,-1.101440302772739,1.5834475223851165,4.74740088466818,2.237272245449223,0.12777122261856944
1,97260,1,10.788353428596606,1.2015117090733816,10.442744985411274,1.214384407833363,7.5944022155890005,0.015245440374151369,0.0,0.2508454255705403,0.024880639314133767,1,13,1,13,0.16034953785128891,0.13073555286973715,0.8431692087493747,-0.5608989333079257,0.917115499278903,0.08384952549215799,3.792857413381154,2.010912439694726
1,97317,1,10.690638142236931,1.260040408765685,9.108360093273884,1.5233057780594808,0.4152350516419194,0.010541263827351493,0.0,0.497818337762942,0.019358820793845266,1,13,1,13,0.26001663762144744,0.8161771974992007,-0.7973197774232091,1.1361543689837492,2.6530218426772985,3.3282708898304985,5.711029442956976,2.5108503084108045
0,97974,1,10.353844649189167,1.260003361059642,7.95456618009896,1.2268136424738754,0.8103791112363673,0.10148456422914315,0.0,0.34339257362784187,0.009551245445401117,1,13,1,13,0.260396811645478,0.19124979129992425,-0.102676504559442,-0.3147188705912818,4.746166025277044,1.4341062383154788,0.6757710455822441,4.375020620346901
1,98160,1,10.200925042530491,1.2600333632510055,9.42607475888969,1.188517613016854,1.3271356590526562,0.012104613430080355,0.0,0.2878595880672583,0.013980348567988597,1,13,1,13,0.6312394449487329,0.5268370877020061,-0.41234502639238646,1.1277556190062668,3.7480310052898993,0.7546790693324483,3.9691498426570258,4.008877965149935
0,99942,1,12.406518494172198,1.582345865622369,11.66675081895683,1.2146349794353561,10.333704988905778,0.042832905749731136,0.0,0.4521019302278473,0.026386268957118122,1,13,1,13,0.9016174604184926,0.6974612921476364,0.11967433683354867,0.48531646055277955,4.272475310477423,6.056361318981456,3.851041116417358,6.009348960179437
1,100770,1,13.421178100339176,1.1979791236661126,12.928711626045017,1.3223911543691056,0.9262015360044533,0.02000042177378615,0.0,0.5730138070625036,0.02975872551972535,1,13,1,13,0.019277892541140318,0.7762360842898488,0.03104031074231095,0.6861542281392059,2.461983759460038,2.673441670159362,4.310824019717948,0.1492243954521861
0,100990,1,11.033061661283783,1.260014152803597,8.528781616968082,1.1969652355002123,0.5163752110923201,0.03571553188736655,0.0,0.27185264642204426,0.018062210950947233,1,13,1,13,0.4718121220357716,0.739311748649925,-0.1940779107414876,0.5600481076413399,1.2915514019571999,4.948773493719924,3.701475894699818,4.393082721277333
1,101474,1,11.637900234872054,1.2016579992872343,11.136693009509905,1.5295962342978784,6.681572381649199,0.005301370581237434,0.0,0.14996494339933378,0.029582910918586645,1,13,1,13,0.16250433353707194,0.7744506497401744,-0.63722589085829,0.4569266679181818,0.4722584638720498,0.8323439389460072,3.8052085542328893,2.916721068545663
0,101794,1,10.686203344067756,1.2600018593906,9.474015378795885,1.5381159103577928,0.6538215995148481,0.13225340468180474,0.0,0.4917118951784589,0.028618449034484683,1,13,1,13,0.8305097564589232,0.5053192821796983,0.33785300365877124,0.3266616038286656,2.1621610631898496,4.430818479545989,4.252518509733711,2.030849303790855
0,104444,1,11.131476089895038,1.2600042617778224,10.614868720411893,1.779695915259383,1.4104663572382863,0.028570711523253845,0.0,0.0992941201634853,0.0216151558950337,1,13,1,13,0.2057266146875918,0.3648045954760164,-0.6295459728740557,0.6056057339257634,5.7312507773252905,2.597980976289999,1.8779374741022319,4.845760566475163
0,104602,1,10.958326164051275,1.2600034424948576,9.876956851733924,2.24600682909946,0.8649725456230014,0.0400202742700477,0.0,0.12855781004330077,0.022710316712755786,1,13,1,14,0.5043478936422616,0.324375718832016,-0.29449037801644784,0.27501270532524447,2.549655793340728,0.14383109779397615,4.062072213452465,3.232000138007263
1,105137,1,10.242121905339989,1.200518198768247,10.144757947233545,1.5703354452315428,5.5038777064036175,0.006054708469471928,0.0,0.24257594439736685,0.024666733989681562,1,13,1,13,0.6711738554295152,0.007916125701740384,0.1365648896575069,-0.041348190720498446,4.297011350559121,0.23149063835426906,4.623081171487405,0.6148195761488887
1,105527,1,9.675723564718295,1.2005526001324518,9.539636292672698,1.4327927586223943,4.837983603416259,0.005996794721166647,0.0,0.25022438969651745,0.02801081994022462,1,13,1,13,0.2662258620839566,0.892710835672915,-0.23530587795621694,0.2158128897767697,3.642238764835587,1.6554978192034677,3.7335407402721987,1.8190770514950843
0,107611,1,21.841618885768437,1.3720181108047138,15.505666716783132,1.3982504133693243,0.6011681296813333,0.12109582295495443,0.0,0.8918956767082413,0.023938292293855887,1,13,1,13,0.002675236901268363,0.9327363383490592,1.3734536650277875,0.15946275284912304,4.467037109843034,1.8907043279957985,4.54725794311131,1.6966585422613698
1,108728,1,60.824332848919745,10.1044282065534,40.4058914851153,1.675848159526546,1.1285466316450175,0.026106060688112113,0.0,0.3150214054606385,0.01627730462775426,1,14,1,13,0.12815010477788746,0.9513583835214376,0.0642262100426847,0.2227611767027644,3.864433913458255,0.8692971808711459,5.307557436911282,0.49604753213080127
1,109116,1,21.309309262785415,2.137934126883152,15.795029986735804,1.441364609195842,1.0302373625769041,0.022355381953563812,0.0,0.2110812555539848,0.026381913904394098,1,14,1,13,0.014101670822128654,0.9949176772497594,0.2655710265494111,-0.9088582268711864,2.627259785081336,6.2641831628868605,5.164256036884201,0.5602181805930275
1,109853,1,12.767160555539201,1.5261806105995281,12.212845408080844,2.256990057162388,6.99728140609154,0.005584672489129068,0.0,0.04945765575697364,0.023275789897362932,1,13,1,14,0.38260797271505,0.17327698529697955,1.445617204052975,0.016114123906236122,0.9360873611673877,5.89802412885908,4.257985722790793,2.7724503038892254
1,110177,1,11.262584364358773,1.2600971662235976,10.65641033783533,2.606900832813152,0.2180801393369087,0.002296972156927079,0.0,0.0023304263997268155,0.024279322495852663,1,13,1,14,0.15731525607407093,0.16869707801379263,-1.1168512676663023,0.20083670622433014,4.0465507213885905,5.735973438225931,0.4520515597276693,4.804242768520801
0,110833,1,9.888982112212235,1.2600186553566484,9.557365019939825,1.1962859558050771,4.4378878883473325,0.022704702652006713,0.0,0.2980579411187933,0.020860399202455443,1,13,1,13,0.013520678272470832,0.38824983313679695,0.6427076101432503,-1.085799339258592,6.118456725984403,4.833431951636012,2.3287658061004133,2.820195926971788
0,111602,1,11.093154103024855,1.2600027855028517,9.096530332995474,1.4258094328237332,0.454225580815409,0.09617621480622114,0.0,0.31971721700392347,0.02681782106293573,1,13,1,13,0.13845389988273382,0.5231280624866486,-0.14750888620720404,-0.3810565664897596,4.040054409831138,4.696666894456704,2.7893252350949873,6.2769173776151606
1,111863,1,10.850557633721605,1.2600939125797992,8.962897593078551,1.1839470680172162,0.4971920722047791,0.006861341126698352,0.0,0.35415352815674395,0.020110714965312665,1,13,1,13,0.35117522021755576,0.582686749054119,-0.9550137059386782,-0.04860159502531047,2.1536778206858913,5.293080847251787,3.499004230405155,4.764710282062632
0,112273,1,10.85538311895969,1.26,7.986154747495737,1.2133190377688707,1.0575002165384593,10.482190359388312,0.0,0.9880455128626716,0.014622968745357533,1,13,1,13,0.16649627266451716,0.018504297360777855,-0.5315631015288036,1.3695383394274478,5.1956808236127054,5.838253703912397,1.1759434420102002,4.124173984149057
1,115555,1,11.424335312999583,1.2600134713455442,11.01291829491239,1.8784791210159903,0.6409191428982601,0.015799493074196234,0.0,0.3901561617196235,0.02492669130078595,1,13,1,13,0.06766191124916077,0.5148803980555385,0.94404050026961,1.0164553716130627,2.135340593141046,0.49782176941776307,3.781908320050325,0.3938136029115777
1,116136,1,10.41278044716609,1.2600781379482358,10.237094161967894,1.7067321082484537,0.7802453359291057,0.0035692948572897984,0.0,0.31899152002084596,0.017437052046103074,1,13,1,13,0.1488121054135263,0.14398668869398534,-0.13385627014088475,0.8111966182282213,3.8863571087044773,4.416799628175988,4.956414073466453,2.2428903614320186
0,120371,1,10.856926009396238,1.26,8.862152763490714,1.6746104080575277,1.0452909497786906,0.27488104583923706,0.0,0.8467561860892397,0.029212930582842085,1,13,1,13,0.1445464815478772,0.024987258715555072,-0.2924712608227993,-0.20722967726758923,1.2677078882762924,2.9702292224950515,0.05673190167142112,5.406899155144024
1,121212,1,9.644362468305433,1.1863068052778762,9.295935213411846,1.190652456905179,5.364701305838438,0.007986034975146718,0.0,0.052898789501748984,0.028811980676658317,1,13,1,13,0.03963616583496332,0.9920750542078167,-0.09867116955748889,-0.23259792026424808,4.554217411606821,2.312056490387487,0.9036587024978742,4.835483166128757
0,121660,1,11.242225151678843,1.2600025135458337,10.468585285256557,1.682431219037376,1.0823605829710727,0.0930551069419366,0.0,0.4454166332725721,0.029019787341107307,1,13,1,13,0.9723530213814229,0.7086966708302498,-0.23000158068087018,-0.2893298066053904,5.763325308878274,1.377908943964027,0.9270980002101356,4.0047190177873695
0,122145,1,11.269705778252355,1.260016722509904,8.934043355584363,1.1657720620536187,0.8038689008691141,0.026337591701970933,0.0,0.07379264550108698,0.02516345793241362,1,13,1,13,0.4368201878387481,0.6341865563299507,1.1894134307934445,-1.0492750979172045,0.6286654462335252,4.139114994707833,4.065092444400064,4.4799944766322275
1,122306,1,9.202536465983638,1.2008412239528308,8.831178896832004,1.211795990143288,4.567308158712574,0.009551660851506608,0.0,0.05435209257132188,0.0204936181534522,1,13,1,13,0.38301825895905495,0.4817750519141555,0.8591954072616867,0.24085148728266836,1.6966647216273367,0.34909403757932433,5.842869432816032,1.9298459768711564
0,122380,1,77.8468164024088,12.615296392364973,72.30310379523254,14.269650754939851,1.9119643134061297,1.4429853845746146,0.0,0.7560366432170134,0.013636870108816871,1,14,1,14,0.14514402486383915,0.07442129612900317,0.4743084042568251,-0.6372143940611722,2.5803023544644397,6.000157925724532,5.036642178900501,0.5030296992632309
1,125608,1,11.270491101516331,1.2600529256267332,9.965693065277788,1.1890094300665082,1.6910430529840121,0.012905361176267937,0.0,0.35785354641101247,0.027271788089769416,1,13,1,13,0.5691552401985973,0.4116234180983156,0.22576764444560582,0.6273822656530834,2.7630585044087934,3.5425550222075857,4.946012374822525,2.309574506500039
1,126909,1,11.741696437259105,1.4335144826722173,11.174583278836913,1.474219613883723,6.801577178440215,0.007312346790325226,0.0,0.27371795878412863,0.019157901888869032,1,13,1,13,0.8337918592151254,0.36192280193790793,0.2922206985170823,0.3797827319421101,2.236211438199486,5.983981175097936,6.187374975174684,0.28208101974957633
1,129074,1,83.47356798395235,10.164160178347435,48.532011014587084,5.125443006401371,0.6379108808562881,0.01961283019174367,0.0,0.041266107407749546,0.01988293787935099,1,14,1,14,0.42106879432685673,0.3036077287979424,0.013343411640407865,-0.25080947383605223,2.4758249613730836,2.096149485931264,4.990142299319585,0.8815568747137466
1,130130,1,10.1047210518726,1.2015457253991486,9.652726447988975,1.1929805190114697,6.212644717855152,0.015718367964305476,0.0,0.17865820888663655,0.014978341387402196,1,13,1,13,0.0997210182249546,0.2586114297155291,0.6430740017583054,-0.9192471294372181,0.04545368980862736,0.42967155221909675,3.3611417593770128,2.6957536300334777
1,130295,1,11.116686554394423,1.2601183856875566,10.193085706184645,1.6032132612343795,0.21792769104263868,0.003695175974187952,0.0,0.331343201613776,0.028720983770679668,1,13,1,13,0.8538356714416295,0.7586740716360509,-0.3587179117939394,-0.510919673135765,1.610005752664867,5.570589797424885,2.9248669153271636,4.127868087829017
0,133414,1,10.919030017641107,1.2600074671134565,7.694023204198676,1.191750751588747,0.2320412439276603,0.08618152600322779,0.0,0.45234554212102845,0.023423408832140762,1,13,1,13,0.8517073839902878,0.9266987435985357,0.644954385128107,-0.7197687784789781,1.3469004437412417,4.066536607869556,2.461367329668977,2.153060222023285
0,133644,1,94.9519015632125,11.565004975683859,20.071232166424355,2.5106601371017807,1.1845901823716625,0.555605497046967,0.0,0.2079979798004633,0.017584931184955938,1,14,1,14,0.11263664113357663,0.11631015432067215,0.1285460710948838,-0.46712947373904945,0.13652465585134188,4.002684081184093,0.35306973250869045,4.03644886097127
0,135108,1,10.42864309827875,1.2600022704372469,9.65736648016148,1.5381803437734378,0.733760078333333,0.06424039250325787,0.0,0.19363855530010604,0.029258093365476037,1,13,1,13,0.3596214926801622,0.11252386751584709,0.6101537185905634,-1.1506331475204656,4.885285957780647,0.44155702576534855,4.336892230957868,5.857613452677927
0,135257,1,11.034251468523841,1.26,9.330233140130579,1.6810526115878663,1.2260340292169813,23.469432038722257,0.0,0.9877594823881304,0.026919621083604905,1,13,1,13,0.004111800342798233,0.008761133532971144,0.040490801037578406,0.344436868602527,1.2058012649998027,4.478870376231791,2.2828283892626136,5.312722247246364
1,136671,1,12.175767807090246,1.589501229393514,12.144059002263202,2.0094691984781496,8.69685315440597,0.017580421367052224,0.0,0.13272234153039775,0.025898047426617873,1,13,1,14,0.05174166732467711,0.9072934023570269,-0.8567680959130836,0.3009468610872039,1.280447409008466,3.0700888225053617,4.8150274635066355,4.197762915297704
1,137608,1,11.663210908956364,1.2600949648130366,10.795459981227976,1.629252359463962,0.2519216956961873,0.003442270841063796,0.0,0.25663220036297407,0.029207686950644945,1,13,1,13,0.37279918789863586,0.14507674821652472,0.9527046505714494,-0.3454068014057421,5.670170361903674,5.101027356984462,4.954625404492639,0.19022869160570827
1,138374,1,10.278203341638722,1.2010463794291906,9.903142070727608,1.1923311108833203,5.240596645101755,0.01231959083300947,0.0,0.376640990582366,0.02493403091619866,1,13,1,13,0.39464223640970886,0.7367922640405595,-0.9825846052745242,-0.9019909001418647,3.6841924363058305,5.7281454791543,1.319831377097392,5.221846870425011
0,138748,1,10.897643571582087,1.2600042004806384,7.575883026878112,1.2231357553311317,0.6900468953011155,0.05951546213819469,0.0,0.20171351483274882,0.028304926587794207,1,13,1,13,0.22132988600060344,0.7680642777122557,-0.04281116828202247,0.019162312308380836,4.852100832949853,3.9791162514893865,3.288846966522992,5.232378950179837
0,139025,1,10.90935491557951,1.260007179248242,9.50488058185892,1.2178476640958822,1.1478331888777198,0.05225524385183004,0.0,0.3944656865049717,0.019957539574067828,1,13,1,13,0.006776677677407861,0.6006278139539063,-1.306268823655797,-0.6785654030918338,2.6588836281470494,3.37003509585446,3.8646158404876743,5.770182596934703
1,142301,1,11.451334689823446,1.2600883373211393,8.337983458701345,1.233578989382368,0.2982839040720694,0.005912863797351538,0.0,0.15508145742833754,0.024911018538265158,1,13,1,13,0.16048504831269383,0.9789389695506543,0.6369388240669958,-0.7341407933067859,5.3954613359929455,0.3794832436174495,4.528541835876033,1.2936650303868793
