Merges,Seed,Weight,Mass@ZAMS(1),Mass@DCO(1),Mass@ZAMS(2),Mass@DCO(2),SemiMajorAxis@ZAMS,SemiMajorAxis@DCO,Eccentricity@ZAMS,Eccentricity@DCO,Metallicity@ZAMS,StellarType@ZAMS(1),StellarType@DCO(1),StellarType@ZAMS(2),StellarType@DCO(2),KickMagnitude(1),KickMagnitude(2),KickPhi(1),KickPhi(2),KickTheta(1),KickTheta(2),KickMeanAnomaly(1),KickMeanAnomaly(2)
1,26822,1,103.47467004638112,11.40825490074609,35.730779494320245,8.859332518923058,0.8811139377087183,0.12747465956809315,0.0,0.5814178819691893,0.018335421254874675,1,14,1,14,0.0004882998764514923,0.036383432568982244,1.350702549223855,0.5744176371511784,3.2235256949555517,6.040128882378173,6.2500391149876355,2.840337438678025
1,26844,1,13.591988125796961,1.6379746894637632,13.128598551674655,1.8437712919368594,8.398329186897797,0.010022137201257985,0.0,0.3825602556201436,0.027478770427927242,1,13,1,13,0.018938475288450718,0.6694990347605199,-0.9033736137955416,0.4143483413774598,4.298282910176112,5.8139964389628025,6.139766964407085,5.972011936325384
1,30422,1,10.522276337061488,1.2601361519957752,8.782505757758441,1.4689594036995053,0.3709564912967165,0.0035787889491965905,0.0,0.23498201765221574,0.015360157173364395,1,13,1,13,0.35717796231620014,0.04309003916569054,1.4548930635513542,0.6190248670964618,5.128969983215574,5.553807375306784,3.056805694581195,5.386677895384532
1,31719,1,10.759276940880186,1.2600793509928208,8.733889973781784,1.328210000680208,0.349124313449698,0.0055284611516604985,0.0,0.30106595416316967,0.015402408311907678,1,13,1,13,0.6743776411749423,0.17288667522370815,-1.4549719044798242,-0.4769643345251189,1.458165952270567,1.2836383010533563,5.201954202546975,5.137008709283639
1,34082,1,11.601665134422275,1.2600777954414424,8.736753140606002,1.218766915881821,0.3890070010134015,0.008226492336513867,0.0,0.14195137309534825,0.029475921798495362,1,13,1,13,0.03890595864504576,0.3424458084627986,0.3250878838793645,-1.1235073808134721,3.721969902368927,1.6082455096522514,6.047855711385902,2.477314288049518
1,34918,1,9.366359391742439,1.2011472312877418,8.98876021466211,1.2409351388436813,5.314890269612667,0.013290668105272825,0.0,0.14767682822762201,0.02636929526288888,1,13,1,13,0.3565137251280248,0.6177424490451813,-0.66625397443359,-0.0788165889134238,5.818773751557048,1.4404539290994218,4.3510951013301415,4.687001982800053
1,37703,1,11.19870365141896,1.2018873424218104,10.54199242330735,1.1733367002356585,6.285604088376528,0.016131260669298816,0.0,0.4904710090193882,0.02829533989016927,1,13,1,13,0.36424233042635024,0.9193394500762224,0.27046905478123806,0.6550289188534539,3.311828736605962,6.026162049449234,4.475651086021146,5.923983570676888
1,40108,1,21.147050855117456,1.260041519191561,10.792171523111247,3.0434043340523163,0.1558022313916665,0.002248738838141339,0.0,0.2359694272092038,0.02032594132292083,1,13,1,14,0.08418585220351815,0.967186581576243,0.7866822233815478,-0.5033929866683051,2.7659456493099674,4.2916200922087135,2.1470048749366306,5.789512272493277
1,42824,1,10.960950721293298,1.2600082353354738,9.822553113850814,1.8794446224880992,0.5829698586606668,0.026399980895428558,0.0,0.43725471293428847,0.01782269042752172,1,13,1,13,0.43241593637503684,0.1801593869458884,-0.8371470337701243,0.5545014095604035,4.510180022529948,3.4088583742569813,3.189123135550864,1.9394584941167978
1,43377,1,9.123627412244591,1.2002295568541135,9.077740541141972,1.4738451080068287,4.090185585330146,0.005857324272721868,0.0,0.239135093661476,0.017158305231809185,1,13,1,13,0.33419854822568595,0.6405607745982707,0.28911088665770257,0.30020340557548275,1.8518429303368857,3.6210619240608812,0.7872108695782225,3.481698613191021
1,44735,1,12.006327417087858,1.5740057371346623,11.49763473259306,2.1091736994891424,7.819117948269086,0.005477199340522491,0.0,0.2064804423265444,0.008634294668512952,1,13,1,14,0.10942946933209896,0.7118747010827065,0.05922032406412181,-1.135139696607069,1.8895135697330803,0.30584684516588445,5.513804589944492,4.66974107382534
1,47472,1,10.967627298502634,1.2011136714638584,10.481838607697751,1.216226058481926,5.106651004042609,0.013115583951178457,0.0,0.06425280793913057,0.014615353423229612,1,13,1,13,0.27930404990911484,0.5821031308732927,0.34969668499412276,0.36864648850198467,4.001403773316988,0.5692669828376763,1.13680935788423,2.385934909617332
1,48937,1,10.558884300725207,1.2600676950705423,7.916906462369726,1.1906348756977103,0.3151394319543224,0.010451410166830563,0.0,0.10944845763419328,0.01719716749899741,1,13,1,13,0.577307682717219,0.1766056816559285,-0.242155258573018,-0.013187521999322938,1.5215744452831024,1.530408681333065,0.8587974535496438,5.058059823305645
1,49679,1,11.588457359748634,1.4073999428900048,11.121981116529424,1.4753094886714229,7.455658021761283,0.00676557668963579,0.0,0.2713683472846773,0.02339162062904327,1,13,1,13,0.08168010716326535,0.6297861710190773,1.1607706078612483,0.45554987736738317,4.60945809651165,1.9906598061941059,3.4397864066708164,3.2865754204754096
1,50701,1,47.16830887343127,7.813128865183263,32.78278259800874,1.464025614189079,0.4525532843449767,0.019967062369695213,0.0,0.03003726843334121,0.020706430689226802,1,14,1,13,0.08476404892280698,0.9894592678174376,0.3619968435435412,0.34099470855897174,5.206806052280277,1.9586614999876428,3.487566257647679,5.585279778555849
1,51327,1,10.301349669809031,1.2007292177459616,10.171925484572151,1.4847320050427386,6.561517642451608,0.006307102404094091,0.0,0.2513867303939757,0.02795868949582138,1,13,1,13,0.6607124214060605,0.1792893421370536,-0.7167580060710784,-0.5396684488003907,5.314868889348339,1.0309865965700302,5.661530380893785,2.4034484952656148
1,53968,1,9.342388194468331,1.2002317341722015,9.309560646076154,1.4794509516374195,5.204799846461019,0.007732749936090036,0.0,0.09420701278707212,0.027821126979921187,1,13,1,13,0.19974280567839742,0.8042567123193294,-1.0144263394234199,-0.13575342575403648,3.7024052221871813,3.179460261739098,2.660010683642006,3.8454646658043776
1,54007,1,11.266050417444468,1.2600145829746663,11.195468377310277,1.8209995492144175,0.33557632272854676,0.012660180978723734,0.0,0.3226893201494353,0.02238595604049926,1,13,1,13,0.21149838832207024,0.0787613436114043,1.0457759695322424,-0.7236890567355455,3.3952603429758255,5.049044296595627,3.2715404071896144,5.87219560065435
1,54153,1,10.59701392112003,1.260034393753352,8.841458307833614,1.6108221917087362,0.30770975703978687,0.007984660643703085,0.0,0.34253955260529995,0.018460481740840907,1,13,1,13,0.3657201500609517,0.12441286211833358,0.2677908774458406,-0.8012162597964251,2.398270179270826,0.9978496368540779,6.128256022758733,3.2517792015189357
1,56416,1,11.343791275593388,1.2600373400250584,8.272269838237737,1.2115878069225814,0.33571871843510237,0.01597375334673221,0.0,0.1476958101745683,0.026188174993091957,1,13,1,13,0.042202080599963665,0.007563451072201133,-0.7888887585839,1.3908646779219769,4.447615886333977,3.6414608186481487,3.209816457030765,2.1541490280621414
1,60108,1,10.295753724160788,1.2009972027138933,9.964453489249191,1.2200779353547524,5.291813547852607,0.00947394704964347,0.0,0.3324612986804389,0.029331397435542316,1,13,1,13,0.046623691683635116,0.9252715928014368,-1.027781278194504,-0.09406068220654773,5.159563927564729,4.7462142898703155,2.4290179275122443,5.8340670298634745
1,60731,1,10.951627417323659,1.26013139990568,8.086784998402981,1.2154013870152287,0.27972379736220904,0.006365332659524512,0.0,0.19242143799335448,0.025715657073916393,1,13,1,13,0.9821711031254381,0.7391453187447041,0.33049715106798616,-0.5602146806285362,5.477817625891562,3.6484569127606927,3.37731861533371,2.229420104341742
1,61853,1,10.746526396954195,1.260106345942011,9.617621837104288,1.2011604795006432,0.8636929859598311,0.004869955365502658,0.0,0.27374980700728446,0.018000494593034277,1,13,1,13,0.1502273939549923,0.49884891975671053,-0.35320202322703276,1.4472143809076816,5.473155104090242,6.08963547993239,1.2505060329156843,4.263301702302678
1,62366,1,10.805705761706493,1.2003718834973534,10.738346852417468,1.6490769865666264,6.555467455832553,0.00689310400121193,0.0,0.28115199843997374,0.021958139476369817,1,13,1,13,0.3602750804275274,0.08053662767633796,0.21368433881508864,-0.003692615787067588,2.1448659526533604,2.268268010970128,0.39807274407047416,5.095553875323409
1,62718,1,12.087524063655017,1.4065606994106836,11.446425558213422,1.4002479328004973,6.949542049389345,0.0062678744996535595,0.0,0.24722053605546773,0.027157180857226945,1,13,1,13,0.47088380064815283,0.17297095502726734,-0.3030418497843512,0.24103324321967867,3.1164437795696736,4.9539369552445365,6.280498465021826,0.9075058142426632
1,64141,1,14.961870402667385,1.3937519377055938,14.953273451166796,1.4946269364227551,0.6598705954406592,0.011703387899255532,0.0,0.562871566395005,0.01704563410938572,1,13,1,13,0.5860732875298709,0.362413328839466,-0.6509703475519387,-0.357377617287981,2.326861519784959,1.229150588861435,5.565757385484102,0.8611030504784389
1,67856,1,10.942338261930654,1.2133905223407044,10.907307859397976,1.6524482163405452,6.944368817502763,0.010178586304915811,0.0,0.3007569007057671,0.029512785390000604,1,13,1,13,0.7201809091493487,0.6783179547637701,-1.0398729444779793,0.708780610832271,4.419039073412157,4.580837046410031,6.023294687589247,5.4904639075399535
1,78492,1,13.76928047331795,1.7351009869021214,12.914612066373694,1.525107996685842,9.709065716797395,0.021770296291196135,0.0,0.4821564425158767,0.027403579697106467,1,13,1,13,0.3940969940740615,0.6789822005666792,1.5065151246334523,0.3935550358505717,1.8647308450902662,0.05703052421310577,5.10660326778067,5.158120542367657
1,78583,1,9.449032905654384,1.2005737073320857,9.305897031959768,1.2210393712853302,4.786933820858984,0.007121613972833853,0.0,0.40794119127678186,0.023031690701254312,1,13,1,13,0.5720900623127818,0.6092795461881906,0.5460965837651308,-0.3375738175520875,0.9192045887207207,2.205673952247764,0.1941413274512676,0.9896716848724095
1,80758,1,18.483112087058704,1.7013447879855732,17.65887834136889,3.885126635204231,0.21594302692391065,0.0044301650686758625,0.0,0.05580357514099454,0.026538754176954834,1,13,1,14,0.045929024228826165,0.8149204303044826,-0.1557796969574805,-1.0673149838106992,4.460431326662792,4.089502413127527,4.791455704413969,5.274132424236768
1,81131,1,12.016690113119719,1.4909961250602748,11.346604075715778,1.219131755930374,8.683961234780705,0.018172439427236155,0.0,0.17475066178126816,0.02759093612821017,1,13,1,13,0.4466765122488141,0.002627774840220809,-0.8308364918163207,-0.041749927688236044,5.569572678760667,5.749147243744951,1.760950864546085,2.792330820769695
1,82866,1,9.982647889865405,1.2600289410659131,8.801083310028385,1.192523072768934,0.8549846561187866,0.012962546093252505,0.0,0.2371920992920632,0.011053776647119987,1,13,1,13,0.7393830285873264,0.6765966941602528,-0.6895676000009947,0.41698687989299077,5.54291828794973,3.3685880592138613,0.324942911725135,0.07959532021886094
1,84114,1,11.109890821228692,1.2600557229986797,8.823989206530214,1.2003724100680644,0.7930409159537942,0.010181812833398732,0.0,0.11880300964400801,0.023730803107268262,1,13,1,13,0.8435074912849814,0.6096008771564811,0.2585062065091832,-1.0055932141200452,2.527365995212595,2.830503350785934,3.8833113776318386,2.4686289287837275
1,84178,1,11.561226959036167,1.5104183620182494,10.901374700876683,1.192664584804789,7.792167032807229,0.011131093155534722,0.0,0.004818790170669429,0.015430633505247668,1,13,1,13,0.22402241989038885,0.512517471332103,-1.2547684472482332,0.6396247161840423,0.5989242675540549,5.613484834735366,4.707095866282384,2.269562588140178
1,84683,1,12.949476076341849,1.6969540997860773,12.335219139432175,1.65280986636281,9.738879261153535,0.019437294663787765,0.0,0.3144572376362075,0.01772029967323722,1,13,1,13,0.5125985380727798,0.6796322055160999,-0.18904719664848701,-0.3035195239780968,0.48108115310961286,4.109329322837899,6.220578714175119,0.3780398013665716
1,84776,1,11.450504935087961,1.2014975473102296,11.027322304670168,1.6381661519637756,6.6692106146623225,0.005024321703763863,0.0,0.16477207711864425,0.022731923118340686,1,13,1,13,0.9166338534560055,0.10275493282824755,-0.6343912686103071,1.2402713173274158,1.7985950031812734,6.055792186794816,3.2445524374094887,2.239243692870778
1,87144,1,12.074066495221137,1.4793161041111869,11.423592064224424,1.2134597045338855,7.827047388899705,0.013432689286444786,0.0,0.20100647647391426,0.02706852154234695,1,13,1,13,0.04284852952696383,0.25118714733980596,0.4349494287794555,-1.1800041092976399,3.574336607341032,2.886958323527868,6.102891595074223,4.560928192806366
1,89423,1,9.572820184204536,1.2100276705683097,9.21841715166763,1.1954613047010672,5.4728456696373975,0.011656358651788275,0.0,0.20162527993718432,0.027896036815663244,1,13,1,13,0.005065815523266792,0.24572279071435332,-0.01882692259283103,-0.3072004300307205,6.031548105662952,5.0135026550464525,0.3030769282791565,5.936897493187881
1,94561,1,27.45956476532876,1.373820986270385,16.158512852977935,1.8698626402055536,0.6114993101471978,0.012643886281047676,0.0,0.39907543293773984,0.028474614198700583,1,13,1,13,0.07533080573193729,0.5906871175393462,0.674250821737227,-0.6445948145691769,5.517906850694404,3.1376779638072505,1.6079199942875158,2.2224283565588117
1,97260,1,10.788353428596606,1.2015117090733816,10.442744985411274,1.214384407833363,7.5944022155890005,0.015245440374151369,0.0,0.2508454255705403,0.024880639314133767,1,13,1,13,0.16034953785128891,0.13073555286973715,0.8431692087493747,-0.5608989333079257,0.917115499278903,0.08384952549215799,3.792857413381154,2.010912439694726
1,97317,1,10.690638142236931,1.260040408765685,9.108360093273884,1.5233057780594808,0.4152350516419194,0.010541263827351493,0.0,0.497818337762942,0.019358820793845266,1,13,1,13,0.26001663762144744,0.8161771974992007,-0.7973197774232091,1.1361543689837492,2.6530218426772985,3.3282708898304985,5.711029442956976,2.5108503084108045
1,98160,1,10.200925042530491,1.2600333632510055,9.42607475888969,1.188517613016854,1.3271356590526562,0.012104613430080355,0.0,0.2878595880672583,0.013980348567988597,1,13,1,13,0.6312394449487329,0.5268370877020061,-0.41234502639238646,1.1277556190062668,3.7480310052898993,0.7546790693324483,3.9691498426570258,4.008877965149935
1,100770,1,13.421178100339176,1.1979791236661126,12.928711626045017,1.3223911543691056,0.9262015360044533,0.02000042177378615,0.0,0.5730138070625036,0.02975872551972535,1,13,1,13,0.019277892541140318,0.7762360842898488,0.03104031074231095,0.6861542281392059,2.461983759460038,2.673441670159362,4.310824019717948,0.1492243954521861
1,101474,1,11.637900234872054,1.2016579992872343,11.136693009509905,1.5295962342978784,6.681572381649199,0.005301370581237434,0.0,0.14996494339933378,0.029582910918586645,1,13,1,13,0.16250433353707194,0.7744506497401744,-0.63722589085829,0.4569266679181818,0.4722584638720498,0.8323439389460072,3.8052085542328893,2.916721068545663
1,105137,1,10.242121905339989,1.200518198768247,10.144757947233545,1.5703354452315428,5.5038777064036175,0.006054708469471928,0.0,0.24257594439736685,0.024666733989681562,1,13,1,13,0.6711738554295152,0.007916125701740384,0.1365648896575069,-0.041348190720498446,4.297011350559121,0.23149063835426906,4.623081171487405,0.6148195761488887
1,105527,1,9.675723564718295,1.2005526001324518,9.539636292672698,1.4327927586223943,4.837983603416259,0.005996794721166647,0.0,0.25022438969651745,0.02801081994022462,1,13,1,13,0.2662258620839566,0.892710835672915,-0.23530587795621694,0.2158128897767697,3.642238764835587,1.6554978192034677,3.7335407402721987,1.8190770514950843
1,108728,1,60.824332848919745,10.1044282065534,40.4058914851153,1.675848159526546,1.1285466316450175,0.026106060688112113,0.0,0.3150214054606385,0.01627730462775426,1,14,1,13,0.12815010477788746,0.9513583835214376,0.0642262100426847,0.2227611767027644,3.864433913458255,0.8692971808711459,5.307557436911282,0.49604753213080127
1,109116,1,21.309309262785415,2.137934126883152,15.795029986735804,1.441364609195842,1.0302373625769041,0.022355381953563812,0.0,0.2110812555539848,0.026381913904394098,1,14,1,13,0.014101670822128654,0.9949176772497594,0.2655710265494111,-0.9088582268711864,2.627259785081336,6.2641831628868605,5.164256036884201,0.5602181805930275
1,109853,1,12.767160555539201,1.5261806105995281,12.212845408080844,2.256990057162388,6.99728140609154,0.005584672489129068,0.0,0.04945765575697364,0.023275789897362932,1,13,1,14,0.38260797271505,0.17327698529697955,1.445617204052975,0.016114123906236122,0.9360873611673877,5.89802412885908,4.257985722790793,2.7724503038892254
1,110177,1,11.262584364358773,1.2600971662235976,10.65641033783533,2.606900832813152,0.2180801393369087,0.002296972156927079,0.0,0.0023304263997268155,0.024279322495852663,1,13,1,14,0.15731525607407093,0.16869707801379263,-1.1168512676663023,0.20083670622433014,4.0465507213885905,5.735973438225931,0.4520515597276693,4.804242768520801
1,111863,1,10.850557633721605,1.2600939125797992,8.962897593078551,1.1839470680172162,0.4971920722047791,0.006861341126698352,0.0,0.35415352815674395,0.020110714965312665,1,13,1,13,0.35117522021755576,0.582686749054119,-0.9550137059386782,-0.04860159502531047,2.1536778206858913,5.293080847251787,3.499004230405155,4.764710282062632
1,115555,1,11.424335312999583,1.2600134713455442,11.01291829491239,1.8784791210159903,0.6409191428982601,0.015799493074196234,0.0,0.3901561617196235,0.02492669130078595,1,13,1,13,0.06766191124916077,0.5148803980555385,0.94404050026961,1.0164553716130627,2.135340593141046,0.49782176941776307,3.781908320050325,0.3938136029115777
1,116136,1,10.41278044716609,1.2600781379482358,10.237094161967894,1.7067321082484537,0.7802453359291057,0.0035692948572897984,0.0,0.31899152002084596,0.017437052046103074,1,13,1,13,0.1488121054135263,0.14398668869398534,-0.13385627014088475,0.8111966182282213,3.8863571087044773,4.416799628175988,4.956414073466453,2.2428903614320186
1,121212,1,9.644362468305433,1.1863068052778762,9.295935213411846,1.190652456905179,5.364701305838438,0.007986034975146718,0.0,0.052898789501748984,0.028811980676658317,1,13,1,13,0.03963616583496332,0.9920750542078167,-0.09867116955748889,-0.23259792026424808,4.554217411606821,2.312056490387487,0.9036587024978742,4.835483166128757
1,122306,1,9.202536465983638,1.2008412239528308,8.831178896832004,1.211795990143288,4.567308158712574,0.009551660851506608,0.0,0.05435209257132188,0.0204936181534522,1,13,1,13,0.38301825895905495,0.4817750519141555,0.8591954072616867,0.24085148728266836,1.6966647216273367,0.34909403757932433,5.842869432816032,1.9298459768711564
1,125608,1,11.270491101516331,1.2600529256267332,9.965693065277788,1.1890094300665082,1.6910430529840121,0.012905361176267937,0.0,0.35785354641101247,0.027271788089769416,1,13,1,13,0.5691552401985973,0.4116234180983156,0.22576764444560582,0.6273822656530834,2.7630585044087934,3.5425550222075857,4.946012374822525,2.309574506500039
1,126909,1,11.741696437259105,1.4335144826722173,11.174583278836913,1.474219613883723,6.801577178440215,0.007312346790325226,0.0,0.27371795878412863,0.019157901888869032,1,13,1,13,0.8337918592151254,0.36192280193790793,0.2922206985170823,0.3797827319421101,2.236211438199486,5.983981175097936,6.187374975174684,0.28208101974957633
1,129074,1,83.47356798395235,10.164160178347435,48.532011014587084,5.125443006401371,0.6379108808562881,0.01961283019174367,0.0,0.041266107407749546,0.01988293787935099,1,14,1,14,0.42106879432685673,0.3036077287979424,0.013343411640407865,-0.25080947383605223,2.4758249613730836,2.096149485931264,4.990142299319585,0.8815568747137466
1,130130,1,10.1047210518726,1.2015457253991486,9.652726447988975,1.1929805190114697,6.212644717855152,0.015718367964305476,0.0,0.17865820888663655,0.014978341387402196,1,13,1,13,0.0997210182249546,0.2586114297155291,0.6430740017583054,-0.9192471294372181,0.04545368980862736,0.42967155221909675,3.3611417593770128,2.6957536300334777
1,130295,1,11.116686554394423,1.2601183856875566,10.193085706184645,1.6032132612343795,0.21792769104263868,0.003695175974187952,0.0,0.331343201613776,0.028720983770679668,1,13,1,13,0.8538356714416295,0.7586740716360509,-0.3587179117939394,-0.510919673135765,1.610005752664867,5.570589797424885,2.9248669153271636,4.127868087829017
1,136671,1,12.175767807090246,1.589501229393514,12.144059002263202,2.0094691984781496,8.69685315440597,0.017580421367052224,0.0,0.13272234153039775,0.025898047426617873,1,13,1,14,0.05174166732467711,0.9072934023570269,-0.8567680959130836,0.3009468610872039,1.280447409008466,3.0700888225053617,4.8150274635066355,4.197762915297704
1,137608,1,11.663210908956364,1.2600949648130366,10.795459981227976,1.629252359463962,0.2519216956961873,0.003442270841063796,0.0,0.25663220036297407,0.029207686950644945,1,13,1,13,0.37279918789863586,0.14507674821652472,0.9527046505714494,-0.3454068014057421,5.670170361903674,5.101027356984462,4.954625404492639,0.19022869160570827
1,138374,1,10.278203341638722,1.2010463794291906,9.903142070727608,1.1923311108833203,5.240596645101755,0.01231959083300947,0.0,0.376640990582366,0.02493403091619866,1,13,1,13,0.39464223640970886,0.7367922640405595,-0.9825846052745242,-0.9019909001418647,3.6841924363058305,5.7281454791543,1.319831377097392,5.221846870425011
1,142301,1,11.451334689823446,1.2600883373211393,8.337983458701345,1.233578989382368,0.2982839040720694,0.005912863797351538,0.0,0.15508145742833754,0.024911018538265158,1,13,1,13,0.16048504831269383,0.9789389695506543,0.6369388240669958,-0.7341407933067859,5.3954613359929455,0.3794832436174495,4.528541835876033,1.2936650303868793
1,143205,1,11.203336856447837,1.2600350374412377,8.254222274647024,1.2239622137992838,0.32803778268907186,0.014697274781574291,0.0,0.09413426367442067,0.028810571849879323,1,13,1,13,0.3191563389264047,0.01403629407286644,1.005523162827509,0.9822520525765008,1.2461581306652463,4.17344921243153,4.389789919433205,5.307033466468668
1,147649,1,11.583581058049912,1.4126383604938335,11.186594844647063,1.4921771657857263,8.203135330045011,0.011109478543623303,0.0,0.25191740656769823,0.029105136350110895,1,13,1,13,0.6624505538493395,0.30149621865712106,-0.15415217036607132,1.2579072579185144,3.4131887741555187,1.5918041025159357,0.3312833171770433,4.601328169204688
1,147687,1,9.102766719170164,1.2004080220832658,9.020102626456122,1.2446156408868498,4.621275152268952,0.006442935643828404,0.0,0.27422873278146115,0.024610519830916288,1,13,1,13,0.14425309957005084,0.07335869735106826,0.5173515262695241,-1.2329358637594539,0.13399592587958847,1.2262392151110324,4.225659485941845,5.327331216362853
1,148956,1,62.07996656364599,1.6616255994822156,12.61839221425444,1.1763675940538172,5.301251057201346,0.009351008528358547,0.0,0.26760453695781916,0.029194045781162047,1,13,1,13,0.0005113289225846529,0.9920740718953311,0.8524802960713282,1.237969362640329,4.284169671331636,3.1945619592197008,1.643456634119777,4.036717653150401
1,150571,1,17.03792442467041,1.2095171855605622,16.563745167343345,6.207169179676505,0.15577214935995654,0.08166299481432296,0.0,0.9657014996337291,0.024474491521170642,1,13,1,14,0.2618983460124582,0.3904048101976514,0.8180824377220555,-0.4280720009885173,3.643389837056651,3.3204233496003774,0.28569654863658117,5.108504783329282
1,151391,1,11.339779102154324,1.2600176938830154,11.057879630035258,2.033461066312863,0.9678885326497683,0.010493092225284072,0.0,0.21683958042960375,0.029705661693399756,1,13,1,14,0.24144418979994953,0.26837378623895347,-0.719660212268735,-0.24864418488113715,4.254370332881006,3.6457439370343643,2.7191682936682025,2.498262161663965
1,152624,1,10.775931971784068,1.201647825837302,10.29131480274599,1.220308237568049,6.582561406118473,0.0156526732876195,0.0,0.10775747470999099,0.021914296820864723,1,13,1,13,0.42746710358187556,0.29602277209050953,-0.6576337286074373,-0.24168718547194268,2.8311340074553155,1.995434881986608,0.22923090829601322,4.737922711578513
1,153044,1,9.792151994954631,1.2600335383975445,9.343799400264592,1.6207405261054342,0.7595891316338428,0.00632508613551668,0.0,0.18101500648899843,0.016864717949322094,1,13,1,13,0.46127422130666673,0.9580761699471623,-0.5085871517889169,-0.6878653243560773,0.8781668356307258,2.158836960750498,1.3452501448739556,3.5698895821502967
1,155822,1,12.818860049849556,1.6503857083302562,12.783202368848398,1.7625633229881426,0.6368052090647428,0.005359780898254276,0.0,0.19420596402531726,0.011987164914321361,1,13,1,13,0.02781624672934413,0.3949356987141073,-0.22110041939696656,1.223643573152228,4.10802650505031,4.069195855003587,2.7132654221441954,5.6306806072826
1,155867,1,13.120809804060036,1.6578864869267445,12.492239803280937,2.0417817754445147,8.598305146458145,0.00699568798790818,0.0,0.07829849789595505,0.01885442181993438,1,13,1,14,0.9875490069389343,0.13242995413020253,-1.2566419573265275,1.2495700567283419,2.1778307649472533,6.1311018475387575,2.22845645679624,3.103272997902322
1,162296,1,13.234485227081645,1.215080302291968,11.14311614367299,1.2075382854795162,1.08645608326923,0.003852672757604436,0.0,0.3332230583888445,0.023998674348195758,1,13,1,13,0.009438918437808752,0.04469230608083308,-1.2853827241526148,-0.15949065402534623,0.6182836739967543,2.3680477385791465,0.6298278882539012,1.8838448148409708
